id,label
296702,expocar.dealer-mazda.ro
4200,bzt.ro
2775,libertateapentrufemei.ro
4957,transavia.ro
40395,casabarcaru.ro
25660,anunturi-ziarul-bursa.ro
208354,cursvalutar.info
32843,recursul.ro
348580,x.bidswitch.net
26117,perlaapusenilor.ro
94,prosport.ro
21474,coralia-online.ro
238634,google.ro
260905,zenithhotel.eu
10846,imopedia.ro
24295,jbimbiromania.ro
21254,directdesign.ro
173112,jandarmeriaarges.ro
1072,playu.ro
25078,rvg.ro
21493,midasmedia.ro
11485,smilemedia.ro
28187,happycinema.ro
2576,divahair.ro
3242,timponline.ro
348962,parintebun.ro
26721,agrooilservice.ro
1671,contributors.ro
25659,anunt-romania-libera.ro
11911,big.store.ro
14489,arhiepiscopiaramnicului.ro
46508,generalautocom.ro
348542,u.heatmap.it
25136,uniqueresidence.ro
4750,okmagazine.ro
210180,copiaza.eu
25821,campionate.ro
197525,test-tube.org.uk
37648,garanta.ro
348647,zip-escort.ro
35841,inoras.ro
30696,goodhomes.ro
216080,ads.imagistica.com
23776,newconceptliving.ro
8161,dollo.ro
39458,romaniahost.ro
2174,sfatulmedicului.ro
173470,asistenti.ro
67124,unarte.ro
32839,autof1.ro
9795,uzpbihor.ro
2974,aktual24.ro
1622,medlife.ro
198884,dailymail.co.uk
25645,bursa-anunt.ro
348956,homeopatiegorj.ro
24064,euro-car.ro
22292,mesageruldealba.ro
25653,anunt-libertatea.ro
197405,andreivochin.ro
23582,certdigital.ro
20521,targuldecariere.ro
2906,someseanul.ro
4970,politiaromana.ro
37095,medimfarm.ro
197550,zerostiri.ro
348610,ws.sharethis.com
201137,issuu.com
197015,lavanguardia.com
197121,invisionboard.com
25655,anunt-bursa.ro
25643,anunt-anuntul-telefonic.ro
32300,ziare-reviste.ro
3763,ziardesuceava.ro
5059,zilesinopti.ro
32533,primariapitesti.ro
14918,horoscopdragoste.ro
197354,openx.imopedia.ro
26010,horoscopurania.ro
204570,vilhem.com
37093,soceram.ro
19875,tremend.ro
348588,bidder.criteo.com
3386,stirisinoutati.ro
19928,profi.ro
14983,campusnews.ro
172966,imobiliareiasi.ro
197530,calinrotarus.ro
197364,wrestlingfan.ro
217164,iuliusmall.com
3207,newsteam.ro
19874,mediaindex.ro
61033,phoenixmedia.ro
196658,instagram.com
26410,mediscamp.ro
19978,ccir.ro
196749,stiridiaspora.com
5085,cronica-gaestiului.ro
